F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
793.6,3129.2756430328627,5129.243922469882,9781.044386050686,22977.585865027446,82502.61212160828,786446.4134086686,249305872.81233722,1,0.472,3129.2756430328627
793.7,3096.630675236528,5071.685280340035,9663.224510068248,22628.44888653946,80982.81085961364,766697.7718889337,238877135.9407826,1,0.472,3096.630675236528
793.8,3072.2686283339094,5027.214290801337,9558.804256100502,22336.948127259562,79675.40056264012,749173.5432745935,229414276.99495614,1,0.472,3072.2686283339094
793.9,3052.1487006678462,4989.411294628592,9477.760538537179,22100.485349559196,78480.28281444494,733742.6959227064,220835266.3281458,1,0.472,3052.1487006678462
794.0,3035.700243991164,4951.990868368653,9397.503343295337,21866.577552528233,77391.95070137616,718629.8621482993,212577477.05936262,1,0.472,3035.700243991164
794.1,3019.615419121061,4920.7349323491735,9318.221013060753,21635.501164566344,76319.33945907064,703828.4869476965,204864505.91375026,1,0.472,3019.615419121061
794.2,3003.7883856759254,4895.409047355144,9250.343486257665,21431.616316401007,75261.62842397312,690127.9199940712,197659867.35918114,1,0.472,3003.7883856759254
794.3,2991.5406865129557,4864.802672538896,9183.076864474126,21229.786875620346,74304.16483452842,677475.3758820305,190708238.99045357,1,0.472,2991.5406865129557
794.4,2979.5219242939634,4840.0668145475975,9126.910178898386,21030.033449499457,73443.61410903407,664288.098421711,184001098.80820063,1,0.472,2979.5219242939634
794.5,2971.2979310211986,4821.319873800089,9071.508490313712,20880.42681194008,72593.6183058774,652863.6006992157,177940644.2357246,1,0.472,2971.2979310211986
794.6,2975.086339476818,4821.015856312471,9059.717950020256,20781.672952357803,72003.99025757103,643863.99393714,172676605.39336827,1,0.472,2975.086339476818
794.7,2982.5546629688642,4826.506497859974,9048.30595808124,20731.135694328546,71584.03570309437,635720.3029482896,167762214.8529736,1,0.472,2982.5546629688642
794.8,2935.7121413785603,4748.224796487407,8895.980480308883,20319.975668269435,69939.38672090958,617611.4384400839,160373767.59401885,1,0.472,2935.7121413785603
794.9,2919.8612823640847,4717.956932895485,8820.633598052915,20127.876175529203,69048.84480107867,605587.8210791086,154912555.0627372,1,0.472,2919.8612823640847
795.0,2904.588440926175,4688.37806114769,8756.418557423269,19938.241489637014,68170.3337055521,594484.9881452494,149637030.09388667,1,0.472,2904.588440926175
795.1,2892.8190056303483,4664.44689260882,8692.837061928434,19750.518744099016,67303.15838875865,583586.9666899113,144708160.18826085,1,0.472,2892.8190056303483
795.2,2881.1731963732263,4640.699656823276,8639.63129066913,19587.0937558278,66523.61495482955,573549.028505921,139941909.5549118,1,0.472,2881.1731963732263
795.3,2869.6150761104586,4617.134906376155,8586.823761444099,19425.064237205806,65753.1226767617,563683.8644457127,135332388.68246242,1,0.472,2869.6150761104586
795.4,2861.385510487942,4598.940082012222,8534.356891788482,19264.417986641558,64991.57635938961,553988.500103911,131026157.40550606,1,0.472,2861.385510487942
795.5,2849.9671554742936,4575.647393544518,8472.58621927227,19105.142911086183,64238.99737685584,544460.0122826989,126856708.81267193,1,0.472,2849.9671554742936
795.6,2838.704318879757,4552.585302560416,8430.579418860176,18947.303635711643,63568.19351719873,535096.5529059082,122961839.93898521,1,0.472,2838.704318879757
795.7,2830.5740306099165,4534.662015414147,8379.12014589467,18790.658449666542,62832.01502898291,526500.2141274138,119049239.42321818,1,0.472,2830.5740306099165
795.8,2819.2893752780833,4511.712399111762,8327.974814680036,18635.31230540455,62175.81818735809,517443.8598819663,115394085.10436031,1,0.472,2819.2893752780833
795.9,2808.0762036310243,4488.908591398252,8277.176753468812,18502.451336424198,61455.92512230333,509131.31617944286,111851368.83107968,1,0.472,2808.0762036310243
796.0,2800.160789226789,4471.364806904727,8226.793558808053,18349.643537138258,60814.25437489684,500374.90127660835,108417212.3834244,1,0.472,2800.160789226789
796.1,2792.314680512075,4453.9594810729795,8176.769302930294,18218.972425684435,60179.30033255179,492336.7662308711,105209909.55053318,1,0.472,2792.314680512075
796.2,2781.1718437919053,4431.404390151258,8126.8586599442315,18068.36662354544,59482.46603965389,484426.9271549753,101979861.52749781,1,0.472,2781.1718437919053
796.3,2770.140462731394,4414.062195020731,8086.545734118685,17939.595101388884,58861.33744821552,476645.17718500213,98962996.98266606,1,0.472,2770.140462731394
796.4,2762.3147114798912,4391.817295486105,8037.322448976064,17791.450021811106,58246.82532261424,469528.88439934,96146518.72422543,1,0.472,2762.3147114798912
796.5,2751.4036118588497,4374.667922265409,7988.398770016381,17664.729249975553,57638.63263374037,461986.6385541733,93302223.87130092,1,0.472,2751.4036118588497
796.6,2743.7099278528904,4357.664058905557,7948.907159857905,17538.98467801421,57037.030057668075,455089.3675047202,90646680.23487976,1,0.472,2743.7099278528904
796.7,2735.9628649654255,4335.720572116695,7900.538242442118,17394.158059975496,56506.40525635599,447778.39452163636,88066886.76483358,1,0.472,2735.9628649654255
796.8,2725.1935184533963,4318.836714340657,7861.446577760217,17270.31008367498,55916.54168016945,441094.2608370721,85560352.00914995,1,0.472,2725.1935184533963
796.9,2717.5639042211365,4302.037328614027,7813.6931322850605,17147.38119515256,55332.85196104765,434509.1519137202,83125158.5793877,1,0.472,2717.5639042211365
797.0,2709.981538498046,4285.331772931207,7775.080312689967,17025.364364811707,54818.229474449785,428022.43315878056,80852734.75851087,1,0.472,2709.981538498046
797.1,2699.411909482147,4268.748814232393,7736.724095539143,16904.252617944756,54246.14111468461,421632.63412333827,78551530.14267716,1,0.472,2699.411909482147
797.2,2691.8254831202576,4247.287806808256,7689.678477682249,16783.868414062403,53741.546896087806,415337.510083681,76403993.73225564,1,0.472,2691.8254831202576
797.3,2684.3258098097226,4230.811689170625,7651.69372724723,16664.41171087324,53180.51675714624,409137.2385545172,74315311.73930492,1,0.472,2684.3258098097226
797.4,2676.8528623782286,4214.388967671883,7613.8961532551575,16564.740909069114,52685.757941971795,403028.8330165684,72200176.06747508,1,0.472,2676.8528623782286
797.5,2666.3831464791947,4198.029127676019,7567.645667263816,16446.814512820365,52195.614254748056,397011.7047076858,70226283.40611127,1,0.472,2666.3831464791947
797.6,2658.919153568012,4181.683948071236,7530.181776676954,16329.63030230589,51650.563672819226,391084.4893166115,68227660.082972,1,0.472,2658.919153568012
797.7,2651.5014920202193,4165.430185719338,7492.918914638082,16213.283349109699,51111.120266276565,385245.104114085,66362374.56359564,1,0.472,2651.5014920202193
797.8,2644.123385738068,4149.24825002388,7455.8559537619685,16097.767663107983,50635.466394374766,379492.9860412981,64473596.30361794,1,0.472,2644.123385738068
797.9,2636.7977228664035,4133.1663116749305,7410.548859620487,15983.07729703091,50164.25100122876,373826.83056571486,62710945.50147017,1,0.472,2636.7977228664035
798.0,2629.5372770724,4117.183755574184,7373.956018869347,15869.271057689715,49640.2757294518,368670.25098830933,60926094.603857495,1,0.472,2629.5372770724
798.1,2622.3547081905776,4101.328283517309,7337.62237457756,15756.341768815038,49178.443289758914,363165.8348718513,59260544.03847142,1,0.472,2622.3547081905776
798.2,2615.301515443017,4085.6460367549507,7301.561697178671,15662.242810010855,48721.014938326625,358156.4480542379,57640416.124618195,1,0.472,2615.301515443017
798.3,2611.4057234940856,4074.8331382491015,7274.174195615093,15568.897735761753,48323.51966377945,353216.22365103045,56129355.39108075,1,0.472,2611.4057234940856
798.4,2607.884607575718,4069.048147054537,7247.294824714332,15494.256458597594,47929.840527515145,348746.7894252527,54721056.66947685,1,0.472,2607.884607575718
798.5,2611.2306300892124,4068.8793949809883,7246.248880402559,15438.778843454427,47649.93030550762,344733.22987043136,53409728.214176685,1,0.472,2611.2306300892124
798.6,2631.5004433092126,4094.007674820113,7272.278890422766,15474.119825877564,47647.311475272014,342739.54655410576,52431758.63421692,1,0.472,2631.5004433092126
798.7,2738.5816913885874,4251.893567843603,7532.467272625828,15975.226422891352,48994.73730131474,351151.8727737506,53040276.457982816,1,0.472,2738.5816913885874
798.8,2830.6510355560185,4377.6340187974965,7736.667589493872,16376.307955529388,50087.79152726151,356873.6904032191,53224022.81139063,1,0.472,2830.6510355560185
798.9,2620.3897659045338,4066.901245674393,7191.507152435719,15234.796735509668,46491.692363957736,329892.77280401957,48583383.26222827,1,0.472,2620.3897659045338
799.0,2578.725756280003,4000.3032543241957,7077.6547268617815,14948.570008509349,45526.470872304766,321603.74716079934,46820663.28508302,1,0.472,2578.725756280003
799.1,2558.1465400701286,3964.8988078255966,7008.737877773013,14789.194225692208,44945.23861223219,315705.1267221069,45383157.21903251,1,0.472,2558.1465400701286
799.2,2547.6469492691044,3944.521744882962,6965.618081727603,14683.250292375771,44475.137155500786,311349.2034854411,44193430.68543191,1,0.472,2547.6469492691044
799.3,2547.303643698954,3939.154154526569,6948.050664845487,14613.193569541567,44163.842175447404,307410.0303079055,43134390.25379667,1,0.472,2547.303643698954
799.4,2602.808684549909,4020.009244497551,7067.968993922977,14839.659178266355,44731.59868408335,309901.71486192365,42984986.0326175,1,0.472,2602.808684549909
799.5,2526.444349411779,3898.7909768186346,6862.83326541273,14388.191224361579,43294.562935499445,298640.81371993077,40902487.815832704,1,0.472,2526.444349411779
799.6,2509.77212379233,3873.730194357829,6812.201423880381,14268.10933301197,42791.85394244945,293841.11417780974,39784261.79226028,1,0.472,2509.77212379233
799.7,2502.4991978027597,3858.406455349952,6770.523096187484,14166.168702708974,42393.15434765432,289787.16474476864,38786073.68578842,1,0.472,2502.4991978027597
799.8,2492.4705141563722,3843.195753467899,6736.80571580809,14064.987176464421,41998.345606869916,285789.7542832879,37813002.870783344,1,0.472,2492.4705141563722
799.9,2485.463720609048,3828.2219045106235,6703.444683157958,13964.759606494072,41607.3883549978,281847.0038532231,36864275.07287865,1,0.472,2485.463720609048
800.0,2478.5504432212624,3813.3676129028045,6670.320775409787,13881.1568958899,41220.16245692962,278279.8685903818,35980873.134447284,1,0.472,2478.5504432212624
800.1,2471.6867027692456,3798.6232014355583,6637.403374456337,13798.112416426879,40883.54097454301,274757.92981207924,35118641.34170923,1,0.472,2471.6867027692456
800.2,2464.8722457784575,3783.952685318044,6604.691097217282,13715.59401216237,40549.676427285536,271280.6146618027,34277072.36307231,1,0.472,2464.8722457784575
800.3,2458.1006418799207,3769.3732370914963,6572.1539909827625,13618.030790030472,40218.62546370553,267846.8428864652,33494323.082120553,1,0.472,2458.1006418799207
800.4,2451.3655161345246,3759.138330135309,6547.265156870928,13536.675525802997,39844.51935239921,264457.09185025725,32691679.806614064,1,0.472,2451.3655161345246
800.5,2444.679001058443,3744.7054720348387,6515.066822066723,13471.188434508627,39519.24239090025,261110.288991332,31945135.592914276,1,0.472,2444.679001058443
800.6,2438.1206312196073,3734.684188250785,6490.5484793795,13390.849988025915,39241.80248733417,258103.24405867982,31215639.949999142,1,0.472,2438.1206312196073
800.7,2434.188850330176,3720.309233894031,6458.600241747483,13310.854878638404,38921.46025932595,254836.94382728264,30502803.543035254,1,0.472,2434.188850330176
800.8,2427.5169372481914,3710.2046707806744,6434.139241916819,13231.311532594276,38603.66472826068,251611.543418192,29806245.92835894,1,0.472,2427.5169372481914
800.9,2420.954269528628,3696.0175575775947,6402.579530646069,13152.353005520969,38288.622849376494,248714.0157348762,29125595.35043006,1,0.472,2420.954269528628
801.0,2414.433205542933,3686.098171964637,6378.454814018978,13088.862930665051,37976.23472968478,245849.8951625189,28493369.375666652,1,0.472,2414.433205542933
801.1,2410.6285376387013,3676.1789747272205,6354.392742408622,13010.75636310504,37709.58391467773,243018.32914659297,27842700.48200999,1,0.472,2410.6285376387013
801.2,2404.158585636886,3662.188731688503,6323.292211651153,12933.197066313853,37401.93422747371,239943.15003280848,27238323.152333014,1,0.472,2404.158585636886
801.3,2397.7600593056623,3652.443770251594,6299.561118812918,12870.846370825278,37139.400966466186,237179.69640181947,26647116.20337393,1,0.472,2397.7600593056623
801.4,2394.3068859609016,3642.9459911438407,6276.151714660239,12809.060964125523,36879.0800357734,234719.3925813867,26098809.65528914,1,0.472,2394.3068859609016
801.5,2387.7588002470306,3633.0724595938477,6252.405448134358,12732.575427320302,36578.081901039004,232016.17484929098,25502824.42451477,1,0.472,2387.7588002470306
801.6,2384.168654187334,3623.4882584734905,6229.020792165103,12671.272024397742,36321.49199010546,229344.5692295663,24978064.38999355,1,0.472,2384.168654187334
801.7,2380.6738979510933,3614.0051294088175,6205.818230175047,12610.394454004174,36066.778653929585,226965.20340653873,24464102.5331633,1,0.472,2380.6738979510933
801.8,2377.370494915298,3604.749339550985,6189.955334668427,12550.0173087499,35814.140090214656,224610.98562198534,23960716.65420251,1,0.472,2377.370494915298
801.9,2377.316343885445,3604.2504455747326,6174.713624166721,12519.135570460185,35645.76174680501,222538.40593763627,23494801.49382023,1,0.472,2377.316343885445
802.0,2373.638776346108,3594.639529168461,6151.5239960255485,12444.564917305144,35354.999853215806,219975.64666178977,23011361.265561033,1,0.472,2373.638776346108
802.1,2373.698877946127,3590.18479594425,6143.495026845935,12414.096725238209,35188.85595323861,218197.2190735,22589975.22946488,1,0.472,2373.698877946127
802.2,2383.2339971145852,3603.489420865195,6157.972422424641,12413.634768101329,35146.139116898645,216935.13822176924,22253255.904494584,1,0.472,2383.2339971145852
802.3,2434.8494809596564,3673.1783974090026,6264.400956696833,12606.435822253054,35598.758535200126,218946.61935184407,22227449.257032856,1,0.472,2434.8494809596564
802.4,2524.882935654156,3797.5467199054883,6459.559181770552,12971.247770784286,36523.28176514169,223548.63613401592,22485454.456646673,1,0.472,2524.882935654156
802.5,2385.893463318051,3598.0946404923416,6126.770114977111,12308.438554346238,34613.254034038975,211228.74965995352,21052998.042847753,1,0.472,2385.893463318051
802.6,2360.2195050752607,3556.8555701370938,6058.844705034784,12147.943550364727,34130.44152061773,207591.5590169852,20477447.54366012,1,0.472,2360.2195050752607
802.7,2350.4099342607087,3538.480425313983,6021.500954380395,12060.86033643959,33812.191881608225,204963.23158992114,20032952.399092764,1,0.472,2350.4099342607087
802.8,2344.066612947433,3528.9998562086953,5998.844173502967,12002.696894970712,33574.86143729236,202603.12453537452,19620747.802911207,1,0.472,2344.066612947433
802.9,2340.7941984408276,3523.953551641734,5976.718423160735,11958.90556829581,33339.73020905793,200732.71505597405,19239226.615756337,1,0.472,2340.7941984408276
803.0,2340.4613144600235,3519.2042451515563,5968.5353273676765,11915.619825385038,33182.68938235613,198879.9791896746,18886919.162334036,1,0.472,2340.4613144600235
803.1,2340.4315926760232,3514.7840820834053,5960.703611284025,11872.835578788874,32988.91794978255,197272.31780494217,18562483.829564508,1,0.472,2340.4315926760232
803.2,2346.2710820318825,3518.9058484473226,5960.258350208382,11857.88718576855,32910.05815426331,195904.03722423152,18264698.575458355,1,0.472,2346.2710820318825
803.3,2340.063042554418,3509.6085529137786,5937.973891385296,11800.850570732888,32679.208342145754,193871.65451328584,17909546.753923055,1,0.472,2340.063042554418
803.4,2327.0441248767434,3486.8571001076025,5893.977668560336,11702.164450926575,32336.520694532755,191195.72153031267,17520794.53138282,1,0.472,2327.0441248767434
803.5,2314.389489028231,3464.5453802977786,5850.602697226057,11617.87319020024,32034.541969020953,188774.5296996173,17120701.82261783,1,0.472,2314.389489028231
803.6,2304.7690652240667,3450.5674396464647,5821.166647545855,11534.597451272854,31735.832932530866,186384.40070749342,16768423.49088632,1,0.472,2304.7690652240667
803.7,2295.450570988862,3433.016657058145,5792.145794402666,11465.308859541788,31512.495482863353,184237.44477386528,16442336.473635573,1,0.472,2295.450570988862
803.8,2289.040554643243,3423.6022879364937,5763.586647661535,11396.745185834056,31255.177542231017,182325.20847079006,16122621.778441736,1,0.472,2289.040554643243
803.9,2279.515978051602,3405.9127602201393,5734.5734334619665,11327.98004533439,30999.229318731377,180224.38251167143,15790881.217540741,1,0.472,2279.515978051602
804.0,2273.00353323348,3392.560143820109,5706.133508721682,11260.051932650982,30781.21366101817,178148.4847720476,15483834.522076054,1,0.472,2273.00353323348
804.1,2266.653708138761,3383.2540387366466,5684.443985522907,11192.718309698703,30529.825681128936,176299.87716061546,15182758.560554313,1,0.472,2266.653708138761
804.2,2260.3903206713153,3370.2202677137116,5656.489019642673,11138.585633342727,30315.42269586496,174470.1440684357,14904736.48827288,1,0.472,2260.3903206713153
804.3,2254.270571842257,3361.1732614740786,5635.211245137369,11084.853526104138,30137.129492453667,172859.13121306692,14614893.630767992,1,0.472,2254.270571842257
804.4,2250.8593660067977,3352.3090652422434,5620.560823495558,11031.564807884231,29925.79019812815,171065.82005881245,14363845.815499943,1,0.472,2250.8593660067977
804.5,2247.8559991124284,3347.667022018491,5606.369508073615,10991.50339642623,29784.698010339613,169681.9878542828,14117110.648531595,1,0.472,2247.8559991124284
804.6,2257.091588186273,3360.3440097986054,5619.914661549573,11004.076752304127,29749.026736269858,168895.66129334827,13938841.169583134,1,0.472,2257.091588186273
804.7,2284.90853106279,3395.428560108328,5668.927679511326,11095.893514963253,29922.519642798106,169283.96151670287,13858524.328469053,1,0.472,2284.90853106279
804.8,2238.1290490947404,3325.490248873458,5556.9364744756485,10859.02163755182,29263.583455674903,165025.74929545083,13386581.383509489,1,0.472,2238.1290490947404
804.9,2226.0846123552033,3308.094754224074,5522.467313284848,10780.971286473552,28990.50492682726,163123.90936181895,13126287.906767953,1,0.472,2226.0846123552033
805.0,2222.565436483408,3299.2185916749017,5501.702821345239,10728.96667343505,28820.027064000336,161617.50663750857,12900787.642585576,1,0.472,2222.565436483408
805.1,2216.476225302653,3286.566061627281,5480.943058979281,10677.16868607655,28617.72561905282,159940.68494257602,12664554.794108149,1,0.472,2216.476225302653
805.2,2213.176005772825,3281.6766034097895,5460.5396941375575,10625.909565257321,28449.729668761658,158464.02940251582,12447011.028370164,1,0.472,2213.176005772825
805.3,2207.4350831415845,3273.142617884039,5446.484061563369,10587.05764167867,28282.835575461464,157181.9862240471,12233204.351008309,1,0.472,2207.4350831415845
805.4,2204.3178167635106,3264.739425083038,5432.57270883335,10548.457968601751,28117.03558871364,155730.84013591002,12036960.368143257,1,0.472,2204.3178167635106
805.5,2201.1481280828216,3260.0055928918673,5412.492654359619,10497.971292798906,27952.15501906017,154471.24215760332,11830197.767417163,1,0.472,2201.1481280828216
805.6,2200.644081219043,3251.759636327075,5398.799395701779,10459.849825337682,27820.339681869304,153045.45717622477,11640419.238736233,1,0.472,2200.644081219043
805.7,2197.6772804255347,3247.245428026197,5385.176412172278,10421.888716613981,27657.479891547388,151807.61374069357,11453663.50537738,1,0.472,2197.6772804255347
805.8,2197.552821506688,3246.7805875773997,5378.078973390101,10396.331786458251,27559.125326088335,150754.21540394163,11282945.392832661,1,0.472,2197.552821506688
805.9,2194.5787449753466,3238.5830011615153,5364.495908121713,10358.62302720518,27397.799563880508,149534.93323414578,11101946.45462867,1,0.472,2194.5787449753466
806.0,2194.2792416443003,3234.2718423159213,5351.1610507209725,10333.02659318892,27268.87794418466,148325.81465883748,10936471.11453181,1,0.472,2194.2792416443003
806.1,2194.188825544362,3233.854872587144,5344.1554415331375,10296.00012060432,27140.88945275417,147296.61523859052,10773462.38562367,1,0.472,2194.188825544362
806.2,2194.2792416443003,3233.6077794145363,5337.348786796486,10282.75477189809,27044.646715373587,146274.8511485422,10612883.499454506,1,0.472,2194.2792416443003
806.3,2197.015385266213,3233.5382844597398,5336.790875547629,10257.989872836066,26949.014874238823,145427.5897262896,10466776.029113913,1,0.472,2197.015385266213
806.4,2199.958804022221,3237.346167288023,5336.458502888736,10245.222229518538,26884.787579905682,144419.36937705035,10322680.17850254,1,0.472,2199.958804022221
806.5,2202.9570937494727,3237.5394225807568,5336.185482490359,10232.513280878806,26820.767167285692,143748.6173223314,10192329.330153268,1,0.472,2202.9570937494727
806.6,2208.806461104273,3245.4402976167025,5342.361002639086,10231.913269768798,26757.326496516398,143081.81426356232,10075250.604825776,1,0.472,2208.806461104273
806.7,2208.6473605438077,3241.2746379772916,5329.246430282534,10206.821814707864,26662.181576701685,142088.78590564372,9925079.404071521,1,0.472,2208.6473605438077
806.8,2202.418474223083,3232.3491485665622,5308.990768599763,10157.397864140616,26474.86263451417,140614.34438776158,9754595.794544365,1,0.472,2202.418474223083
806.9,2199.211228898415,3223.9790503154695,5295.368294790464,10120.322756896969,26319.641271400793,139637.6603810561,9609186.01880991,1,0.472,2199.211228898415
807.0,2199.024335117463,3223.462842756561,5288.3521344964065,10095.483703939106,26226.004806827605,138668.5749485536,9476897.528029636,1,0.472,2199.024335117463
807.1,2204.6879390500285,3227.4980974184255,5294.295289040119,10094.700589942777,26193.821153936995,138024.8416712483,9368037.596292892,1,0.472,2204.6879390500285
807.2,2219.392225249573,3247.7730935118166,5319.959319505798,10130.237983420811,26223.596797478775,137862.2462469457,9292559.334587546,1,0.472,2219.392225249573
807.3,2252.354702829509,3289.7623480911607,5379.350181382474,10239.08664067972,26468.629099288442,138659.20100623745,9271073.218703207,1,0.472,2252.354702829509
807.4,2329.118226263738,3392.597368084065,5540.239174626067,10511.484954675865,27125.632167150947,141738.05264798223,9411240.531447211,1,0.472,2329.118226263738
807.5,2544.776418153707,3695.966384433071,6001.693898421794,11358.898907320987,29198.13803412416,152101.07285502055,10028253.698312601,1,0.472,2544.776418153707
807.6,4153.0275703753805,5921.026850415621,9472.307555492174,17706.728070269775,45118.857183825836,233352.17536697868,15267374.868058406,1,0.472,4153.0275703753805
807.7,2836.9629227583187,4092.1215824052924,6619.392420053578,12464.125408976948,31870.307186069196,164926.7865440838,10722758.699901985,1,0.472,2836.9629227583187
807.8,2379.3579618850113,3457.382007506567,5621.33752498823,10622.489587901679,27216.737291380963,140745.12091216244,9080076.001515256,1,0.472,2379.3579618850113
807.9,2250.829656812209,3275.173487431819,5330.475795028653,10077.653676082435,25819.861077569032,133137.3721373987,8540992.371711705,1,0.472,2250.829656812209
808.0,2187.792695578683,3187.412683780485,5193.188505194166,9814.95815808774,25132.65074595496,129188.017046239,8231101.245784907,1,0.472,2187.792695578683
808.1,2155.205785097049,3141.9750890082846,5116.238312948068,9662.858661319244,24694.694502418846,126814.67424638045,8015326.025470825,1,0.472,2155.205785097049
808.2,2134.84580752684,3109.8809766288055,5065.630804118025,9558.96521762757,24406.384782649176,124918.66859829635,7850395.759288313,1,0.472,2134.84580752684
808.3,2119.881945884685,3085.5217410141872,5021.662957421393,9478.25959843879,24177.319128765892,123335.4720422264,7697741.883665777,1,0.472,2119.881945884685
808.4,2108.2649246529554,3069.186810403554,4990.328819528036,9409.909791995779,23978.920777324016,122054.53468531664,7565520.481143914,1,0.472,2108.2649246529554
808.5,2099.484685077651,3056.805073557203,4965.238991711097,9353.184349129126,23782.63230802083,120787.39239713561,7444145.912884728,1,0.472,2099.484685077651
808.6,2090.98459651604,3044.7291429421302,4946.156952425031,9307.662002748379,23642.392580289874,119671.36634137027,7324732.736757483,1,0.472,2090.98459651604
808.7,2085.0521903403787,3032.8684068599955,4921.729704271629,9262.576186270555,23476.262502338963,118702.71839699171,7215547.4080737,1,0.472,2085.0521903403787
808.8,2079.265929124571,3024.626088984427,4903.143993316548,9217.845116710814,23338.209262496246,117741.92533226073,7108003.362007493,1,0.472,2079.265929124571
808.9,2073.6032820798823,3016.514878625499,4890.290315922073,9173.465900921668,23227.70143147678,116789.14937246154,7002049.027355056,1,0.472,2073.6032820798823
809.0,2070.472349719115,3008.592186732341,4872.118112346762,9139.90704979779,23091.438570515085,115844.32186978258,6905655.644916962,1,0.472,2070.472349719115
809.1,2067.378194181941,3000.7334654029037,4859.574344937216,9106.509420356879,22982.3331352167,115039.74040023645,6810589.403062779,1,0.472,2067.378194181941
809.2,2061.730502573116,2992.6631816657127,4841.308742888245,9072.984617812996,22847.33121322952,114108.8713112163,6709068.901484835,1,0.472,2061.730502573116
809.3,2058.63796336334,2984.8380518051426,4828.832649461527,9039.812361882623,22739.38272415701,113185.76786684841,6616709.257226837,1,0.472,2058.63796336334
809.4,2055.646457813619,2980.5107810413347,4816.485931073085,9006.894676080488,22632.082034561954,112399.68548964613,6525621.2158211395,1,0.472,2055.646457813619
809.5,2052.664430627242,2972.810350239662,4804.181283447713,8974.077950709947,22525.289238609574,111619.07282626694,6443209.575406936,1,0.472,2052.664430627242
809.6,2049.7776287980764,2968.600597232187,4792.004935488815,8941.513249538351,22419.091935851466,110844.10637934692,6354510.267302399,1,0.472,2049.7776287980764
809.7,2046.9857467402574,2964.4827852372455,4779.966933757989,8919.321933470606,22313.57610530732,110074.53079398414,6274271.7881639805,1,0.472,2046.9857467402574
809.8,2044.0745246406204,2956.901834054897,4767.829993959023,8886.918388378339,22208.33556266808,109310.09688976839,6195034.789088033,1,0.472,2044.0745246406204
809.9,2043.668010316309,2952.8714481538577,4761.322011077586,8864.937397878617,22129.23205061635,108551.40236122455,6116810.246332024,1,0.472,2043.668010316309
810.0,2040.7932417841528,2948.681841722439,4749.253305318216,8832.768900632393,22024.90785461269,107921.72590069217,6039573.561914484,1,0.472,2040.7932417841528
810.1,2040.7398117715225,2948.367048002119,4743.155423637726,8821.380850217702,21946.90044474174,107296.74793278443,5970189.60279523,1,0.472,2040.7398117715225
810.2,2043.2775426100616,2948.3384303911816,4742.748758628501,8810.324546641214,21894.536288647545,106798.4673703872,5901614.0925953,1,0.472,2043.2775426100616
810.3,2048.7483868168015,2955.6255328485536,4748.374787358565,8810.025981442239,21868.11555568017,106425.9697701944,5847312.400843147,1,0.472,2048.7483868168015
810.4,2060.244452357133,2971.045861151454,4771.699301753704,8841.437883962642,21918.610660282182,106423.70223333169,5813622.348007124,1,0.472,2060.244452357133
810.5,2097.196236689757,3021.4551866044817,4843.354367099196,8958.9447293031,22176.59076988692,107412.21572661515,5827028.344142867,1,0.472,2097.196236689757
810.6,2289.092808623166,3279.9861854364094,5232.622013299846,9652.492946764063,23821.621501649537,114874.68755909806,6201907.416512755,1,0.472,2289.092808623166
810.7,2258.122310182884,3237.4217998749564,5167.319641043809,9525.064861000745,23487.487783867542,113024.6864892108,6067286.344019633,1,0.472,2258.122310182884
810.8,2116.9538895348555,3041.0043539453527,4866.761140990129,8979.145557717802,22147.91525620323,106415.8689241695,5680759.824581001,1,0.472,2116.9538895348555
810.9,2154.9130477740837,3089.109003262262,4934.29696803433,9098.603734832112,22408.78612400428,107404.726251672,5693859.4046326475,1,0.472,2154.9130477740837
811.0,2149.2894181467627,3084.5971715578844,4921.681183407556,9065.488957394558,22277.564626811534,106658.86720261502,5621963.945156417,1,0.472,2149.2894181467627
811.1,2073.6256311125917,2977.7463129081734,4758.251080356158,8764.56516721087,21555.799206677042,102894.78429373873,5399249.7176282555,1,0.472,2073.6256311125917
811.2,2070.244944703776,2969.699087847393,4745.739233479615,8732.297317752402,21429.202554968913,102179.90944020504,5324913.392407823,1,0.472,2070.244944703776
811.3,2101.630385349639,3012.2720452960125,4805.1133294396095,8827.251719997572,21655.63101050249,102890.7964386644,5337192.298941382,1,0.472,2101.630385349639
811.4,2278.4457100814348,3252.7633653525522,5165.389631978863,9464.98460505592,23126.811756450752,109657.24052936785,5647857.18574841,1,0.472,2278.4457100814348
811.5,2438.6241712743213,3466.456577922906,5489.761113267128,10027.214633637812,24465.817319224698,115523.32043588768,5921649.676612988,1,0.472,2438.6241712743213
811.6,2101.405963371961,3007.897754426396,4786.714173558895,8783.319407543335,21451.122103851183,101346.80679745933,5161340.804486059,1,0.472,2101.405963371961
811.7,2041.6889274216323,2926.33193518816,4662.316209395285,8543.325917079057,20854.72848830152,98338.6087308361,4985572.574733517,1,0.472,2041.6889274216323
811.8,2016.763626552708,2892.065233977743,4604.583411476478,8440.640001988262,20586.3148875677,96867.00976920952,4882981.638459406,1,0.472,2016.763626552708
811.9,2005.299503316254,2873.086769183108,4575.429554300996,8379.369632183932,20416.940133187116,95860.32837881894,4804647.587211075,1,0.472,2005.299503316254
