F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
707.4,1531.2900527028023,2355.24223427416,4054.8893760970586,8137.0074677955245,22518.734009551976,131391.33782719067,11468817.669893544,1,0.472,1531.2900527028023
707.5,1538.2279044009142,2368.252582081145,4081.168272817853,8206.777370431051,22759.453518784434,133388.77527254776,11791243.555877624,1,0.472,1538.2279044009142
707.6,1545.0687220172608,2378.518010672149,4107.478005611881,8267.581225296346,22976.330598759592,135416.63845790006,12122734.612116685,1,0.472,1545.0687220172608
707.7,1552.1341559591351,2391.7246039276974,4134.169962242573,8338.543289016292,23222.02362572356,137475.39115089722,12477944.34659881,1,0.472,1552.1341559591351
707.8,1559.4436152791375,2405.2111031665227,4161.248807713565,8410.352974809917,23497.540088845057,139726.65354787014,12843562.92401906,1,0.472,1559.4436152791375
707.9,1570.7736754262041,2424.7086526768767,4198.506547977408,8492.957249303041,23776.846218360653,142179.20267153002,13235167.841400439,1,0.472,1570.7736754262041
708.0,1587.211400669551,2451.389261212909,4247.257748464363,8607.372528724722,24171.809438317425,145177.76603600604,13686037.521608308,1,0.472,1587.211400669551
708.1,1650.6888610341607,2542.695362070368,4406.0893405949555,8925.893535187968,25127.143044667067,151535.65660692714,14482912.348392615,1,0.472,1650.6888610341607
708.2,1639.4128276014685,2532.6186972728774,4395.43067893876,8926.445549848284,25187.885076659593,152773.5553346017,14787284.541963154,1,0.472,1639.4128276014685
708.3,1606.4587694599593,2485.9895200788947,4324.806334189313,8809.859780822475,24925.88200515108,152074.17476579573,14924695.085060824,1,0.472,1606.4587694599593
708.4,1604.4956798608298,2486.418631252381,4331.023478195239,8842.724031443044,25103.339348453348,153850.24992020745,15291188.03536479,1,0.472,1604.4956798608298
708.5,1607.2686766765291,2493.620863390722,4353.212182414844,8897.27003601505,25312.503905121197,156007.6263202813,15721082.063727308,1,0.472,1607.2686766765291
708.6,1612.3414082449056,2506.9884541701276,4376.042877258985,8962.867695781986,25582.53463955494,158378.82745736878,16181735.699197942,1,0.472,1612.3414082449056
708.7,1619.4667835504017,2517.814487711896,4404.222050948962,9029.228458324164,25855.732609034145,160971.42042168914,16675087.93963046,1,0.472,1619.4667835504017
708.8,1626.75906230796,2531.676848053933,4432.714934869256,9106.585428183647,26162.004285199873,163606.5283728371,17183526.220284007,1,0.472,1626.75906230796
708.9,1634.1718564086864,2545.7142256936063,4461.498017520559,9184.709495622237,26441.62597371554,166476.9123324928,17707468.161025845,1,0.472,1634.1718564086864
709.0,1641.7181893989423,2559.919909406071,4495.656295747791,9263.608816332295,26755.0080573673,169202.30429189556,18268467.506281447,1,0.472,1641.7181893989423
709.1,1651.253333463866,2577.2221183243964,4525.062220837446,9353.926346556585,27072.262927504416,172171.03453925686,18868967.228386264,1,0.472,1651.253333463866
709.2,1660.9864522662442,2591.8627303642047,4565.125263948469,9445.311844836588,27424.82876957395,175393.86006675023,19466766.719011467,1,0.472,1660.9864522662442
709.3,1671.041421952515,2612.7368582414592,4600.624532156167,9537.858993542686,27782.299606991106,178677.57427888975,20129938.01112978,1,0.472,1671.041421952515
709.4,1685.4987578331113,2634.3548779508737,4647.513440238897,9653.93160814515,28177.44912343257,182233.14244024968,20815649.726732556,1,0.472,1685.4987578331113
709.5,1705.6239394274617,2669.926464431458,4712.7045754045785,9806.834628967285,28711.68674484865,186505.90441575967,21649400.94246813,1,0.472,1705.6239394274617
709.6,1783.0953678913672,2786.2010535769873,4912.190903265217,10217.008537444806,30018.484144742524,196024.15135175435,23069246.539827242,1,0.472,1783.0953678913672
709.7,1760.7135250331776,2757.2721595338276,4875.802156871521,10168.753907443985,29950.650547051835,196713.4587013073,23499691.453426134,1,0.472,1760.7135250331776
709.8,1730.7955447724912,2714.3671684770316,4810.290676533514,10061.052261026973,29743.82207825224,196720.5324421537,23827863.683479816,1,0.472,1730.7955447724912
709.9,1729.063810866504,2718.32304517499,4823.120536330297,10110.594825075508,29990.459381489556,199247.9328700538,24526012.435521275,1,0.472,1729.063810866504
710.0,1734.4925506140382,2729.7964569822007,4853.894146639139,10196.69770158044,30310.205110639712,202742.1462321801,25332278.979512583,1,0.472,1734.4925506140382
710.1,1744.3481109397828,2744.9167009887374,4885.387209915588,10284.13653733754,30669.22265614786,206298.26169301957,26164985.324895363,1,0.472,1744.3481109397828
710.2,1752.5264673580712,2763.4908139682143,4922.929893481908,10384.401243454246,31068.3351103181,210159.39821544764,27087614.604102578,1,0.472,1752.5264673580712
710.3,1762.8845577664245,2782.341348450491,4966.540316766043,10485.820760256429,31508.915081146875,214339.74382717206,28042707.691293687,1,0.472,1762.8845577664245
710.4,1773.4084975244177,2801.4444067721242,5004.985547670238,10600.41349412184,31919.25059465253,218603.92720965954,29031551.95419482,1,0.472,1773.4084975244177
710.5,1786.1063057419597,2820.7846571786868,5049.559169208645,10716.381381656838,32372.20132720975,222952.4970672666,30089913.098149356,1,0.472,1786.1063057419597
710.6,1796.9730392663096,2843.549542889957,5094.618399875781,10833.741860692586,32831.691164285105,227387.69641596804,31186938.134332396,1,0.472,1796.9730392663096
710.7,1810.031414929658,2866.605430040941,5140.199330431038,10952.482260774792,33297.727921266654,232179.25635638536,32323878.089882072,1,0.472,1810.031414929658
710.8,1823.2968360240277,2889.9652754495387,5192.169207253292,11072.619545244843,33809.31743959032,237071.32007460666,33541058.491628382,1,0.472,1823.2968360240277
710.9,1836.7849039836642,2913.642326541661,5244.802235494153,11207.021927818056,34328.978334487394,242066.6048688035,34844195.660485804,1,0.472,1836.7849039836642
711.0,1852.6125871102192,2940.9922104281527,5298.13874004133,11343.186333831802,34856.74878092958,247452.94974946525,36197964.04571244,1,0.472,1852.6125871102192
711.1,1868.815302291636,2968.832056785083,5358.333443729625,11494.383136498045,35433.453495263675,252959.31227334894,37604426.43205915,1,0.472,1868.815302291636
711.2,1887.693092087883,3000.7530693232197,5419.672886630181,11661.363417628841,36061.7264153827,259185.80494841567,39155757.68933146,1,0.472,1887.693092087883
711.3,1912.0146408252335,3040.8601811625745,5501.409198706619,11845.377227937332,36744.356098573444,265872.7169944734,40865455.59750276,1,0.472,1912.0146408252335
711.4,1955.7499288300912,3109.8523895129465,5626.615421352279,12146.988957255484,37790.212363070474,275266.00443035807,42995818.132678635,1,0.472,1955.7499288300912
711.5,2254.8351834049995,3561.5547260545018,6407.191382073844,13800.275886417714,42965.281212133734,314782.2904177455,50017930.73061724,1,0.472,2254.8351834049995
711.6,1987.1541610422555,3168.2703978404006,5747.86028409661,12457.784117690484,39005.25237348566,287982.8170850536,46509093.48950835,1,0.472,1987.1541610422555
711.7,1982.4822706640107,3165.281740500534,5756.197763787668,12504.307422962609,39327.864008373916,292017.3332164006,48037941.76741224,1,0.472,1982.4822706640107
711.8,1996.7508697902085,3190.78653593646,5807.480778809645,12655.522144872022,39931.528077147006,298513.6539731042,49961987.76469308,1,0.472,1996.7508697902085
711.9,2014.3193003644708,3224.738764275399,5880.2241734312975,12824.238997407827,40592.2036310588,305508.22287662944,52023265.77109187,1,0.472,2014.3193003644708
712.0,2037.119103711619,3259.5510353213167,5954.363692493458,13010.573382720844,41359.184938142644,313387.82205697364,54294690.21395463,1,0.472,2037.119103711619
712.1,2060.5877491020797,3302.6228953353134,6036.785096215379,13215.191955620552,42189.754521132745,321473.3585604204,56730758.750498466,1,0.472,2060.5877491020797
712.2,2087.0134184588896,3346.6242711415184,6120.700871655541,13438.798805705219,43037.40172867329,330528.16686618445,59344764.92586336,1,0.472,2087.0134184588896
712.3,2116.492950849122,3391.542824091276,6220.249815311175,13682.136740966072,43952.89534760735,339839.1779611145,62150784.97098928,1,0.472,2116.492950849122
712.4,2146.741487958143,3445.2092260994286,6321.783036422859,13930.278633272354,44939.83197758816,349815.87537138496,65089485.948867045,1,0.472,2146.741487958143
712.5,2180.2954542071534,3500.1508412000903,6432.728674727005,14215.802434991721,46002.37973763232,360502.1316175012,68324918.74428387,1,0.472,2180.2954542071534
712.6,2217.209071300927,3560.3492306420635,6553.428136089006,14507.637717734087,47090.50711799044,371943.8130823563,71803859.884232,1,0.472,2217.209071300927
712.7,2257.761921666915,3626.1672346867063,6684.491350383117,14822.877680449155,48315.64457385345,384191.7728735554,75547317.85177913,1,0.472,2257.761921666915
712.8,2302.2032553236113,3702.1221729081926,6818.783283062153,15162.90946399528,49630.491859497306,397302.3669510181,79669513.52236325,1,0.472,2302.2032553236113
712.9,2350.758273983508,3780.304919804039,6980.1375062674815,15546.943770763557,51040.61434114065,411335.93628600653,84113920.33376828,1,0.472,2350.758273983508
713.0,2406.455003548659,3869.588202795033,7146.111166119868,15959.778865618704,52612.31791989277,427342.6902986534,89011361.2275769,1,0.472,2406.455003548659
713.1,2467.045227350205,3970.7718462996713,7341.855973560037,16421.97281111401,54295.8931207824,444485.2481429648,94303021.21110702,1,0.472,2467.045227350205
713.2,2538.6996854241256,4084.8705985065094,7552.6602240978455,16937.352255757345,56228.25506509885,463386.1032987416,100255706.72241013,1,0.472,2538.6996854241256
713.3,2616.4014072262275,4212.807647983187,7797.132697410079,17510.163860628378,58364.76745378094,484208.2917229292,106954273.26606134,1,0.472,2616.4014072262275
713.4,2706.465353472626,4355.505193738643,8068.851698542678,18144.825742802896,60723.038909679,507722.03391756373,114364213.69869746,1,0.472,2706.465353472626
713.5,2810.7363763183403,4520.037725258872,8380.33190608582,18890.67816729258,63397.204337416224,534226.756770116,122711565.05096224,1,0.472,2810.7363763183403
713.6,2933.8852642885877,4713.830947251483,8745.457904826948,19736.85398393535,66573.18844677405,564717.3094782681,132430902.02674058,1,0.472,2933.8852642885877
713.7,3078.212457194179,4945.896303365159,9180.746903849164,20741.620027652225,70152.61704155918,600407.1095515742,143581703.6864141,1,0.472,3078.212457194179
713.8,3253.864402764286,5221.278866146757,9695.301861417445,21950.643652886418,74525.47883618943,642050.2201002395,156753678.72095636,1,0.472,3253.864402764286
713.9,3465.5996140581865,5552.463374859482,10312.061444114432,23366.930754549583,79631.71633527776,692154.3938620166,172323799.35740945,1,0.472,3465.5996140581865
714.0,3727.8165650521455,5968.638455395782,11072.173957820569,25136.479752113562,85978.5793684191,753098.0090908672,191419948.3202474,1,0.472,3727.8165650521455
714.1,4059.2543087634353,6485.962292176852,12029.094676267856,27356.656592703093,93911.633975759,827968.784085493,214852961.18914992,1,0.472,4059.2543087634353
714.2,4485.056275715065,7149.709659935154,13254.286343647816,30191.499079839075,103891.37289821001,924054.7123232475,245085322.35703695,1,0.472,4485.056275715065
714.3,5045.7287685984475,8031.827629770103,14879.93575261255,33905.663194455534,117212.26769010654,1050524.0354329417,284127966.6201584,1,0.472,5045.7287685984475
714.4,5812.856903740947,9226.853570273717,17079.434328385578,38969.72350845542,135178.3663956884,1220800.8079884714,337475100.4771787,1,0.472,5812.856903740947
714.5,6896.498903330182,10926.366773915732,20205.038598403004,46105.58086589878,160467.25386781138,1461914.5690208406,413055078.61079544,1,0.472,6896.498903330182
714.6,8512.407845361771,13444.381145718688,24833.896549001867,56734.427872521585,198344.67047829542,1818652.1829999988,525197977.5130587,1,0.472,8512.407845361771
714.7,11079.924463836282,17464.913012182435,32224.814262742075,73621.15757403767,258238.07964975198,2388616.846864319,705031951.5175171,1,0.472,11079.924463836282
714.8,15502.775303737155,24364.744933491984,44911.98760179642,102735.38545228654,361578.56497850025,3373926.318635388,1017856889.8708967,1,0.472,15502.775303737155
714.9,24068.8315411158,37774.53943333167,69583.84100299512,159404.4026746572,562988.3879245231,5293657.239298226,1634183611.436161,1,0.472,24068.8315411158
715.0,43899.11826434084,68764.91356397545,126649.1445984658,290652.22493926564,1030312.3107450098,9774204.716478463,3084056001.7187357,1,0.472,43899.11826434084
715.1,104303.66260929695,163208.1657498382,300742.6486994368,691733.8041741136,2464554.8284563744,23563642.811841954,7608291177.55139,1,0.472,104303.66260929695
715.2,409436.9829719625,641303.2424677658,1183195.829986053,2728898.0003015995,9752265.777661018,94198940.90905629,31088358298.96586,1,0.472,409436.9829719625
715.3,5089044.282687155,7975915.468933822,14759830.828634294,34109473.42668888,122578310.57218572,1193493613.8585088,403542241056.87524,1,0.472,5089044.282687155
715.4,7056635905.51974,11083995290.724518,20556794200.51992,47666891891.391716,172080959702.23016,1692921108284.7495,585091488659689.6,1,0.472,7056635905.51974
715.5,3270260.145301156,5143396.796862248,9562389.708553586,22251985.220427338,80799985.12769043,801363997.2164435,283756884622.37714,1,0.472,3270260.145301156
715.6,334520.5291042551,527668.7471112782,983778.0002079436,2297996.7273023166,8384544.327763904,83934164.38849768,30450105292.40689,1,0.472,334520.5291042551
715.7,94112.64923054492,149005.1549687026,278757.09487017314,653885.235624264,2400554.9374022936,24257324.467951734,9016357841.660278,1,0.472,94112.64923054492
715.8,41873.51254674937,66526.87823236588,124972.47036105892,294513.96526525513,1088167.1195672299,11100210.934752373,4222406276.4523797,1,0.472,41873.51254674937
715.9,23805.634096857804,38026.049622206956,71770.91789590548,169988.24525510578,631494.0842109581,6510808.703003929,2537521441.2768326,1,0.472,23805.634096857804
716.0,15740.393126479385,25293.13273102454,47984.56008101128,114250.44969041742,427289.713254747,4447658.178655254,1776043874.4548423,1,0.472,15740.393126479385
716.1,11499.21194748895,18572.986258539422,35465.20228348575,84898.08358323548,319299.3393725539,3355499.9554743967,1374445469.2797348,1,0.472,11499.21194748895
716.2,9002.031744764936,14632.774813584132,28092.766583784716,67613.65947173526,256016.55882256344,2719407.336588109,1141275500.4166954,1,0.472,9002.031744764936
716.3,7416.326625574049,12118.019971768987,23389.124748937335,56658.61198301219,215980.43191415913,2316106.3060979834,997056278.3621076,1,0.472,7416.326625574049
716.4,6343.480960844747,10441.009846449942,20256.92815214068,49327.71544034648,189069.59071749003,2049238.6374623145,904893906.4608568,1,0.472,6343.480960844747
716.5,5595.130581812345,9253.513629187168,18042.357154278314,44157.90135341448,170562.71851005126,1866237.4085935587,846280059.2000477,1,0.472,5595.130581812345
716.6,5048.783465256804,8387.600388120862,16450.13560686649,40458.604759083035,157286.7322804174,1739294.584685927,809020920.1518012,1,0.472,5048.783465256804
716.7,4645.484374605151,7767.1314647102245,15300.897076940211,37852.9558140642,147925.38721192742,1653125.3270038029,788731943.7182773,1,0.472,4645.484374605151
716.8,4425.6351392217075,7422.922152860214,14693.716326088883,36464.00746172051,143538.21162145628,1621001.646274973,794221447.0228239,1,0.472,4425.6351392217075
716.9,4104.889375542278,6921.928240321643,13763.128250721016,34354.5450286495,135936.93050613455,1551416.8357797686,780589565.8174901,1,0.472,4104.889375542278
717.0,3869.7815672940255,6557.361294737006,13091.65017580643,32824.500796153436,130842.1578193614,1509025.6823476388,779696662.7630441,1,0.472,3869.7815672940255
717.1,3703.422116624751,6296.035175231327,12631.267998409736,31804.795083869605,127553.14883672938,1486561.343814346,788757986.4308313,1,0.472,3703.422116624751
717.2,3567.3761602444933,6096.713189339768,12274.62752616696,31069.594860493828,125358.8420672772,1476321.669537103,805329656.5574814,1,0.472,3567.3761602444933
717.3,3462.0456158014244,5933.167645185546,11999.1723298072,30494.353156334822,123917.98525686306,1474645.1120471223,827012571.9723995,1,0.472,3462.0456158014244
717.4,3377.096283755803,5809.104524266954,11786.113052923676,30104.861231631065,122921.5863396545,1479793.673138722,853211000.0640088,1,0.472,3377.096283755803
717.5,3307.2251132151882,5708.99631541668,11631.951652977945,29825.216925155448,122640.18641521462,1491835.1885109767,884312151.9639708,1,0.472,3307.2251132151882
717.6,3251.4415760932047,5631.570600767488,11508.069904721075,29652.423323560914,122644.93218535774,1509198.795773784,919729847.038627,1,0.472,3251.4415760932047
717.7,3208.992663520615,5575.798509559595,11439.412724006632,29584.245982192086,123076.49788253427,1532060.0257050917,960994460.7163224,1,0.472,3208.992663520615
717.8,3179.575390579932,5541.249960068661,11399.185192798777,29620.27609113219,124082.4757456751,1560669.9897288985,1007594820.8297439,1,0.472,3179.575390579932
717.9,3166.8478754518865,5534.242144031542,11426.514301231657,29795.484740364755,125677.93294281929,1599023.5561736405,1062571993.6782136,1,0.472,3166.8478754518865
718.0,3178.796827001125,5568.370339482376,11536.203263327514,30217.234003883852,128033.71435685414,1647806.0232094256,1128339207.9299319,1,0.472,3178.796827001125
718.1,3249.1540285091633,5700.254086220912,11829.313393515931,31114.517662435384,132717.0646050357,1727749.2574680664,1217703916.0323758,1,0.472,3249.1540285091633
718.2,3546.3987023931163,6205.644977690515,12903.09724799482,34003.347351627104,145936.34206115964,1921470.5891577334,1395470445.7407444,1,0.472,3546.3987023931163
718.3,8227.848086619792,14051.742206632927,28744.41066186939,75291.7599740394,323803.939611644,4307383.677177622,3219557077.4463096,1,0.472,8227.848086619792
718.4,3528.2712545017544,6206.386360757689,12982.362086403864,34528.118148637914,150061.77510167626,2021735.4349880936,1559091003.035485,1,0.472,3528.2712545017544
718.5,3195.0322681182615,5660.263637551622,11918.129931531124,31896.57506238762,139679.8715875493,1903950.4360869182,1514742801.0870948,1,0.472,3195.0322681182615
718.6,3101.0999956115,5515.901760767538,11652.998387846628,31345.83928159078,138240.6128273637,1908404.1755812664,1564532992.7092586,1,0.472,3101.0999956115
718.7,3057.692748102179,5455.992491672184,11584.882843855632,31275.81731284107,138890.20723315133,1939567.0998810693,1642295355.0668657,1,0.472,3057.692748102179
718.8,3038.146831747606,5436.520544923769,11573.001522778608,31425.071602575077,140514.93287939814,1987230.536067682,1733904608.6238937,1,0.472,3038.146831747606
718.9,3030.807619733211,5443.692995679585,11629.36339844935,31686.12471583509,142653.55565820876,2043133.4434043707,1841223611.3218613,1,0.472,3030.807619733211
719.0,3027.130150126354,5451.131643950295,11686.290586438456,31986.41258026932,144991.6498607765,2103040.8504829225,1955185069.1302361,1,0.472,3027.130150126354
719.1,3031.380136326686,5472.137852245764,11758.150256557474,32365.108253150498,147710.2085913969,2169702.9095119545,2083404743.413887,1,0.472,3031.380136326686
719.2,3039.829302890221,5500.276513218365,11871.880354831297,32786.81258155124,150653.99897211508,2241069.6783524035,2225165849.195135,1,0.472,3039.829302890221
719.3,3056.0633788749246,5542.028978649912,12001.373976913666,33291.31607094061,154189.53858073018,2322814.261377543,2382067612.1294394,1,0.472,3056.0633788749246
719.4,3080.608530747992,5604.476903688381,12161.44339000333,33921.76301941255,158174.14582102592,2413112.0172464424,2558881786.088031,1,0.472,3080.608530747992
719.5,3125.3380082369154,5695.931265391847,12410.990042488458,34726.084860566596,163202.3856413951,2521431.748346498,2764736598.5138216,1,0.472,3125.3380082369154
719.6,3220.0203782771728,5867.919231930446,12817.83555447701,36049.7653009777,170547.0668409701,2671377.2593608648,3028831109.1323123,1,0.472,3220.0203782771728
719.7,3507.0558395574894,6387.482475704908,13963.259954158324,39392.82366338678,187743.547921344,2977761.500944152,3495126821.5475416,1,0.472,3507.0558395574894
719.8,6244.9394464915695,11155.768394063234,24119.9506497213,67906.3043722915,324437.01543001627,5219598.509280806,6342084003.994864,1,0.472,6244.9394464915695
719.9,3462.9478147870736,6342.6309135127885,13967.15382924468,39815.747458525046,192383.0476941185,3136766.2467008913,3950286582.914839,1,0.472,3462.9478147870736
720.0,3255.89302004053,5996.140088617369,13290.285361209384,38095.62801980303,185618.40326319542,3068770.830531066,4000822564.3727484,1,0.472,3255.89302004053
787.0,4394.912761610811,8015.112274197157,17703.75654422809,51045.928898492064,252473.93091407535,4310112.207076647,6109637389.109389,1,0.472,4394.912761610811
787.1,4361.340396278683,7937.00811268981,17494.251756654823,50218.3698849233,246693.93194615215,4163280.7130430243,5733655121.9797945,1,0.472,4361.340396278683
787.2,4328.081273232351,7868.706468489456,17287.303363029783,49404.26399470288,241324.4140349615,4026105.012954358,5387027326.82673,1,0.472,4328.081273232351
787.3,4299.991860472108,7792.144607799434,17082.844739180862,48603.29691068757,236071.9084127443,3893442.415113104,5061345272.087163,1,0.472,4299.991860472108
787.4,4267.263986276476,7725.137419634557,16880.776911790268,47870.30682050676,230933.4199639973,3769501.003960794,4760856136.052326,1,0.472,4267.263986276476
787.5,4239.612706798459,7658.721820888616,16681.140097801468,47148.40140323684,226167.4351036096,3649505.7405797755,4483380845.917484,1,0.472,4239.612706798459
787.6,4212.18634490051,7592.925075385532,16483.93822419208,46384.10789713516,221244.79781730543,3533330.979140398,4217197113.883591,1,0.472,4212.18634490051
787.7,4180.18690605264,7527.692660958851,16307.646193358827,45684.587561087385,216678.59729992153,3420855.07441338,3975996158.3541913,1,0.472,4180.18690605264
787.8,4153.130675890407,7463.003705133685,16114.806613314162,44995.64644503356,212206.3493483173,3311960.2543894807,3744264608.159923,1,0.472,4153.130675890407
787.9,4126.294556781508,7398.917435161931,15942.50519048877,44368.04617729174,207826.92829039687,3210230.141123437,3530106141.2335477,1,0.472,4126.294556781508
788.0,4099.638915473781,7335.396401468726,15754.027919095317,43698.92898219111,203537.61487750945,3111631.3086556196,3332048404.955139,1,0.472,4099.638915473781
788.1,4073.1906696514793,7272.435527215521,15585.594270517107,43039.93188557648,199336.56220820043,3016055.6799877165,3145102769.078216,1,0.472,4073.1906696514793
788.2,4046.9294540401347,7210.045322990348,15418.99756397876,42439.51926208142,195447.80061010103,2926798.578526921,2968640134.8648486,1,0.472,4046.9294540401347
788.3,4020.872458129708,7156.362863690431,15254.186295576765,41847.58874002715,191413.94752243863,2840178.078756322,2805321083.212592,1,0.472,4020.872458129708
788.4,3995.073392319316,7095.089083404133,15091.264722533486,41263.93802958145,187679.59320491948,2756121.7124763792,2654049859.4935436,1,0.472,3995.073392319316
788.5,3969.2634762711923,7042.168772804266,14929.874183189406,40641.60620381559,184017.48649961333,2674548.4685397595,2508033159.228801,1,0.472,3969.2634762711923
788.6,3948.187509959182,6981.78049398453,14770.274551845956,40074.666403914154,180427.28554205288,2595395.045463835,2372792594.3968906,1,0.472,3948.187509959182
788.7,3922.8031283759888,6929.8375415660375,14629.155797231222,39561.045260418636,177111.17061778044,2521493.691079096,2244840334.6504126,1,0.472,3922.8031283759888
788.8,3897.607025378515,6870.470275041681,14472.838247684265,39009.22280563099,173655.57035265162,2449692.4192517484,2126245675.1192408,1,0.472,3897.607025378515
788.9,3876.985826743895,6819.382650231114,14334.567713969993,38465.12047403548,170463.7653413636,2379940.765250471,2016243174.5905728,1,0.472,3876.985826743895
789.0,3852.1246720525733,6768.717645735037,14181.464242894976,37972.112698820965,167137.72942825072,2312171.2629685216,1909721654.121327,1,0.472,3852.1246720525733
789.1,3831.8200600113673,6718.456996873374,14046.04151065174,37442.51901307862,164065.8999315467,2248926.452488332,1810921155.772512,1,0.472,3831.8200600113673
789.2,3811.8244278944194,6668.800101192546,13912.171957446406,36962.94849965986,161236.24650057792,2187412.0146443835,1719216192.4757373,1,0.472,3811.8244278944194
789.3,3787.3225629713747,6619.178515469512,13779.213321661231,36489.10628104418,158272.43391495396,2127580.6035637707,1632152063.1285625,1,0.472,3787.3225629713747
789.4,3767.2658551426302,6569.939131035947,13631.944608754087,36021.35646119894,155362.8862533248,2066998.8900821314,1549499969.2434206,1,0.472,3767.2658551426302
789.5,3743.186071336362,6521.192489046901,13501.80911492431,35559.76122243319,152507.2033671314,2012780.0775902977,1472730156.3313956,1,0.472,3743.186071336362
789.6,3723.5241689513937,6472.848732046042,13372.946295962549,35104.09901708215,149876.62697443293,1957726.554978131,1399766565.3655336,1,0.472,3723.5241689513937
789.7,3703.998296761015,6432.218474073748,13245.343481883969,34654.293483198606,147291.2132542153,1906374.816634737,1330417820.7588174,1,0.472,3703.998296761015
789.8,3684.6160938229905,6384.615545405097,13134.009217799381,34210.33695427495,144750.75008375183,1856370.4348042891,1265963386.6371863,1,0.472,3684.6160938229905
789.9,3665.427946393687,6344.661023193673,13008.825363090187,33810.852982983575,142253.90149539837,1809769.2050353838,1204633858.9849305,1,0.472,3665.427946393687
790.0,3646.2527403196377,6297.717795925419,12899.482822179654,33415.98169639546,139800.19287612717,1762299.534280292,1147597623.8067055,1,0.472,3646.2527403196377
790.1,3627.286674797261,6258.331978680059,12776.565799836815,32987.93752531078,137388.87841958692,1718057.2252638196,1092002328.4051008,1,0.472,3627.286674797261
790.2,3612.5983458319643,6219.30002058724,12669.388397109878,32602.899972162453,135174.80626259313,1674925.957456674,1041502815.3140739,1,0.472,3612.5983458319643
790.3,3594.0236206698623,6180.6321090288775,12563.241531193911,32259.48009604343,132996.4751945395,1632874.709119424,993336759.3817841,1,0.472,3594.0236206698623
790.4,3579.652050540391,6142.270900092298,12472.27199075798,31883.160710143387,131004.3331218282,1593720.9881857445,947400031.7304755,1,0.472,3579.652050540391
790.5,3565.3953331524544,6111.147482052274,12367.907499392208,31547.407467675122,128893.32355427691,1555506.4179798646,904629897.2007743,1,0.472,3565.3953331524544
790.6,3551.1023069074845,6073.175624888783,12264.291351338588,31179.29671984269,126816.39034898912,1518205.5701611508,863792257.8801732,1,0.472,3551.1023069074845
790.7,3537.0650694470346,6035.650668184594,12175.666034336833,30851.1007127685,124916.7363994912,1481802.3253586686,825749523.3339504,1,0.472,3537.0650694470346
790.8,3523.2980105820257,6012.254214265882,12087.932352555088,30561.701167539522,123187.824640432,1447939.6668783803,789383755.5475509,1,0.472,3523.2980105820257
790.9,3517.911192766545,5982.494679698042,12014.939774243203,30275.385224392387,121483.11942097901,1416487.708744173,755491389.4687775,1,0.472,3517.911192766545
791.0,3513.0122440543473,5966.94895015517,11956.576048932408,30026.768378961715,119940.9902061834,1387319.417607449,724724569.9998838,1,0.472,3513.0122440543473
791.1,3516.9496922751264,5965.900105717147,11913.051192079676,29849.64289180094,118692.38523293303,1361894.5401685524,696015255.4719957,1,0.472,3516.9496922751264
791.2,3538.8208910878507,5987.250387034105,11939.789231413266,29812.411772488347,118001.94115441204,1343121.9820178754,672312365.7520798,1,0.472,3538.8208910878507
791.3,3621.5387589137363,6113.302846918301,12154.29420121157,30266.784389955916,119233.35070758387,1346202.663004287,660001564.3497791,1,0.472,3621.5387589137363
791.4,3497.3398130542505,5898.386843135406,11725.821754650342,29119.192483567494,114096.06283762451,1279479.6895501758,614398295.9654242,1,0.472,3497.3398130542505
791.5,3447.9995046832128,5811.234129294738,11517.585696712302,28544.567333499956,111478.99639357165,1238742.747833059,583285260.900065,1,0.472,3447.9995046832128
791.6,3412.491839947595,5746.564199923591,11366.55137473419,28079.563991725696,109300.9957928003,1204854.734669826,555668289.3291792,1,0.472,3412.491839947595
791.7,3385.8009924068133,5696.366031432134,11243.979119229301,27718.256498966348,107289.89045510387,1174604.3916582237,530583830.1810065,1,0.472,3385.8009924068133
791.8,3363.6223643738745,5647.1033956261945,11135.988678311922,27362.212495620737,105559.4089612442,1145111.6671674335,507802155.3434317,1,0.472,3363.6223643738745
791.9,3345.783552241896,5611.431297039854,11042.044778622037,27042.16641881694,103857.29525651028,1118943.6557466704,485999585.6599625,1,0.472,3345.783552241896
792.0,3328.527885820531,5576.501257172579,10949.464960173877,26787.852519119348,102418.96958436926,1094634.3002756033,466207643.93658674,1,0.472,3328.527885820531
792.1,3323.6962099531115,5561.828818528031,10896.0549216512,26567.58786042094,101118.093334225,1073329.7578834475,448256572.3477317,1,0.472,3323.6962099531115
792.2,3357.848281198384,5609.383263145792,10960.34482998721,26658.93708612409,100996.88306340743,1063437.8432387044,435498252.3207725,1,0.472,3357.848281198384
792.3,3396.5918768887304,5657.78233395957,11038.087936854508,26751.188922710764,100876.2091926547,1054855.7509248224,424082108.5349819,1,0.472,3396.5918768887304
792.4,3288.054761180129,5477.929395873051,10673.579920489536,25825.68958516861,97087.02623491961,1007209.1187769185,397065746.66901124,1,0.472,3288.054761180129
792.5,3262.085860191488,5423.630951783096,10558.160826641468,25463.765399059936,95409.89107489833,981921.1772619039,380017679.2885456,1,0.472,3262.085860191488
792.6,3248.959749252545,5396.0176605334,10481.595870472185,25224.238608023425,94088.4162025866,961697.2093271575,364962957.9733566,1,0.472,3248.959749252545
